id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
65705545L,Teresa,0.42,Zaragoza,2,0.06,hidroeléctrica,1,Verano
84651201T,Teresa,0.41,Sevilla,1,0.11,gas natural,0,Verano
98624141A,Rafael,1.26,Almería,4,0.14,carbón,0,Invierno
61543985X,Silvia,1.06,Oviedo,3,0.12,nuclear,0,Invierno
63912928E,Pedro,0.4,Oviedo,1,0.1,solar,1,Verano
76629633G,Paula,0.9,Murcia,6,0.1,solar,1,Verano
66162251Z,Laura,0.5,Castellón,2,0.1,solar,1,Verano
44108794S,Salim,1.06,Murcia,6,0.06,hidroeléctrica,1,Invierno
40948797B,Rafael,1.0,Sevilla,3,0.1,solar,1,Invierno
48981691V,Fernando,0.94,Salamanca,3,0.08,eólica,1,Invierno
60269906Q,Iván,0.86,Málaga,4,0.14,carbón,0,Verano
74955021E,Cesar,1.26,Valladolid,4,0.14,carbón,0,Invierno
52763856Q,Cesar,1.14,Salamanca,4,0.11,gas natural,0,Invierno
66768340F,Manuel,0.92,Bilbao,2,0.11,gas natural,0,Invierno
37921053X,David,1.2,Sevilla,5,0.1,solar,1,Invierno
33473677Y,Javier,1.03,San Sebastián,3,0.11,gas natural,0,Invierno
48845759S,Pedro,0.85,Granada,5,0.11,gas natural,0,Verano
26687368P,Pedro,1.12,Palma,3,0.14,carbón,0,Invierno
13631231M,Lucía,0.85,Las Palmas,5,0.11,gas natural,0,Verano
53817298N,Luis,0.82,Salamanca,2,0.06,hidroeléctrica,1,Invierno
83399028Q,Paula,1.26,Málaga,7,0.08,eólica,1,Invierno
60197470F,Joan,1.14,Almería,7,0.12,nuclear,0,Verano
42812547W,Raúl,1.03,Madrid,3,0.11,gas natural,0,Invierno
74008879P,Raúl,0.7,Las Palmas,5,0.08,eólica,1,Verano
23172163P,Carmen,0.6,Murcia,5,0.06,hidroeléctrica,1,Verano
67536674A,Raúl,0.42,Zaragoza,2,0.06,hidroeléctrica,1,Verano
61627144R,Carmen,1.02,Alicante,6,0.12,nuclear,0,Verano
41741983L,Ana,0.98,Valencia,2,0.14,carbón,0,Invierno
96552109H,Manuel,0.94,Murcia,2,0.12,nuclear,0,Invierno
88599181F,Silvia,0.98,Granada,2,0.14,carbón,0,Invierno
14176197D,Luis,1.1,Murcia,5,0.08,eólica,1,Invierno
68070687W,David,0.54,Palma,2,0.12,nuclear,0,Verano
37313089M,Ana,0.94,Madrid,4,0.06,hidroeléctrica,1,Invierno
27475332S,María,1.12,Granada,3,0.14,carbón,0,Invierno
21370185B,Cristina,0.85,Las Palmas,5,0.11,gas natural,0,Verano
19282984Z,Manuel,0.98,Sevilla,2,0.14,carbón,0,Invierno
25527512L,Manuel,0.94,Palma,3,0.08,eólica,1,Invierno
13239808L,Salim,0.8,Oviedo,1,0.1,solar,1,Invierno
76606832L,Joan,0.62,Valencia,4,0.08,eólica,1,Verano
91895433Z,Sara,0.6,Salamanca,3,0.1,solar,1,Verano
78666505L,Carmen,0.88,Barcelona,3,0.06,hidroeléctrica,1,Invierno
54012388Q,José,0.94,Oviedo,2,0.12,nuclear,0,Invierno
31519937R,Paula,1.2,Castellón,5,0.1,solar,1,Invierno
11540806G,Iván,0.81,Oviedo,1,0.11,gas natural,0,Invierno
33805783S,Cristina,0.82,Sevilla,1,0.12,nuclear,0,Invierno
60898544H,Rafael,1.06,Las Palmas,6,0.06,hidroeléctrica,1,Invierno
26778728N,Salim,0.46,Zaragoza,2,0.08,eólica,1,Verano
41158699S,Ana,0.9,Córdoba,6,0.1,solar,1,Verano
77581690E,Pedro,1.26,Córdoba,7,0.08,eólica,1,Invierno
50668376C,Javier,0.88,Zaragoza,3,0.06,hidroeléctrica,1,Invierno
32148295E,Teresa,0.54,Murcia,4,0.06,hidroeléctrica,1,Verano
45932721L,Joan,0.42,Murcia,2,0.06,hidroeléctrica,1,Verano
63655473Y,Luis,0.9,Zaragoza,2,0.1,solar,1,Invierno
63863892E,Fernando,1.03,Sevilla,3,0.11,gas natural,0,Invierno
24355317L,Lucía,0.7,Granada,5,0.08,eólica,1,Verano
56826949K,María,0.58,San Sebastián,2,0.14,carbón,0,Verano
15494489X,Pedro,1.58,Las Palmas,8,0.11,gas natural,0,Invierno
18124513F,Silvia,0.78,Murcia,6,0.08,eólica,1,Verano
27768772K,José,0.74,Zaragoza,4,0.11,gas natural,0,Verano
86161826P,María,0.82,Zaragoza,1,0.12,nuclear,0,Invierno
32347487B,David,0.54,Salamanca,2,0.12,nuclear,0,Verano
14450336B,Fernando,0.42,Zaragoza,2,0.06,hidroeléctrica,1,Verano
75612154E,Manuel,1.26,Almería,4,0.14,carbón,0,Invierno
42159710C,María,0.78,Alicante,6,0.08,eólica,1,Verano
92269404M,Pedro,1.12,Valladolid,3,0.14,carbón,0,Invierno
85723284F,Sara,0.98,Castellón,2,0.14,carbón,0,Invierno
53454286D,Manuel,1.0,Málaga,3,0.1,solar,1,Invierno
28952346S,Joan,0.92,Valladolid,2,0.11,gas natural,0,Invierno
43587263D,Silvia,1.25,Oviedo,5,0.11,gas natural,0,Invierno
93920289L,Lucía,1.18,Las Palmas,8,0.11,gas natural,0,Verano
64318104F,Javier,0.84,Sevilla,1,0.14,carbón,0,Invierno
82752673F,Pedro,1.54,Tenerife,7,0.12,nuclear,0,Invierno
35264318M,José,0.72,San Sebastián,3,0.14,carbón,0,Verano
63795136J,Rafael,1.25,Granada,5,0.11,gas natural,0,Invierno
75304615Q,Carmen,1.3,Alicante,6,0.1,solar,1,Invierno
98325931B,Teresa,0.7,Bilbao,4,0.1,solar,1,Verano
90419242D,Diego,1.1,Madrid,4,0.1,solar,1,Invierno
85757245C,Silvia,1.18,Sevilla,4,0.12,nuclear,0,Invierno
84148475P,Iván,0.88,Castellón,3,0.06,hidroeléctrica,1,Invierno
68260642T,Javier,0.6,Málaga,3,0.1,solar,1,Verano
52980907Q,Iván,1.14,Córdoba,6,0.14,carbón,0,Verano
11420584A,María,0.63,Alicante,3,0.11,gas natural,0,Verano
69444322P,Raúl,0.78,Valencia,4,0.12,nuclear,0,Verano
41168357J,Rafael,0.86,San Sebastián,2,0.08,eólica,1,Invierno
42831743Q,David,1.06,Sevilla,3,0.12,nuclear,0,Invierno
91510507Q,Fernando,1.06,Oviedo,3,0.12,nuclear,0,Invierno
65514029R,Salim,0.88,Castellón,3,0.06,hidroeléctrica,1,Invierno
12389343W,Sara,1.1,Las Palmas,5,0.08,eólica,1,Invierno
22718204T,Luis,1.02,Granada,4,0.08,eólica,1,Invierno
54604196B,Javier,0.94,Oviedo,3,0.08,eólica,1,Invierno
53463030J,Javier,1.38,Tenerife,9,0.12,nuclear,0,Verano
50374195D,Pedro,0.82,San Sebastián,2,0.06,hidroeléctrica,1,Invierno
10878916P,Sara,1.26,Madrid,4,0.14,carbón,0,Invierno
19372360N,Rafael,1.1,Palma,4,0.1,solar,1,Invierno
78934384V,Javier,0.36,Palma,1,0.06,hidroeléctrica,1,Verano
19193506Y,Cristina,0.94,Barcelona,2,0.12,nuclear,0,Invierno
40985061G,Luis,0.7,Zaragoza,4,0.1,solar,1,Verano
56431810E,Javier,0.74,Las Palmas,4,0.11,gas natural,0,Verano
38138784T,Fernando,0.86,Valencia,4,0.14,carbón,0,Verano
54933686A,Laura,0.4,Palma,1,0.1,solar,1,Verano
19862410R,Rafael,0.78,Bilbao,1,0.08,eólica,1,Invierno
69447682X,Diego,0.9,Murcia,5,0.12,nuclear,0,Verano
68474162B,Rafael,0.6,Sevilla,5,0.06,hidroeléctrica,1,Verano
60271028B,Silvia,0.74,Málaga,4,0.11,gas natural,0,Verano
45565497J,María,1.0,Sevilla,5,0.06,hidroeléctrica,1,Invierno
84212970B,Paula,1.4,Zaragoza,5,0.14,carbón,0,Invierno
15618790L,Javier,0.82,Salamanca,1,0.12,nuclear,0,Invierno
52372167V,Rafael,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
51781000L,Pedro,1.02,Las Palmas,4,0.08,eólica,1,Invierno
74556488X,Manuel,0.9,Córdoba,5,0.12,nuclear,0,Verano
77673285P,Joan,0.84,Salamanca,1,0.14,carbón,0,Invierno
76273319Y,David,0.88,Barcelona,3,0.06,hidroeléctrica,1,Invierno
68658952L,Diego,1.14,Las Palmas,6,0.14,carbón,0,Verano
94202067R,Iván,0.63,Barcelona,3,0.11,gas natural,0,Verano
95297812A,Carmen,1.18,Valencia,6,0.08,eólica,1,Invierno
36144646P,Manuel,0.82,Salamanca,1,0.12,nuclear,0,Invierno
58993749Z,Teresa,0.58,Oviedo,2,0.14,carbón,0,Verano
39166566G,Salim,0.54,Madrid,4,0.06,hidroeléctrica,1,Verano
27341652B,Sara,0.9,Murcia,5,0.12,nuclear,0,Verano
71197600L,Pedro,0.78,Palma,1,0.08,eólica,1,Invierno
51077856P,Cesar,1.03,Almería,3,0.11,gas natural,0,Invierno
15783116X,Ana,1.0,Zaragoza,5,0.06,hidroeléctrica,1,Invierno
55741354A,David,0.86,Murcia,4,0.14,carbón,0,Verano
23741219K,Joan,1.14,Almería,7,0.12,nuclear,0,Verano
15552452J,Cesar,0.4,Salamanca,1,0.1,solar,1,Verano
39005102T,Luis,0.7,Oviedo,5,0.08,eólica,1,Verano
74983938M,Cesar,0.9,Alicante,2,0.1,solar,1,Invierno
59322774R,Pedro,0.72,Valencia,3,0.14,carbón,0,Verano
11321413P,Pedro,0.98,Bilbao,2,0.14,carbón,0,Invierno
13635911Q,Lucía,0.66,Palma,3,0.12,nuclear,0,Verano
76974543Y,Rafael,0.92,San Sebastián,2,0.11,gas natural,0,Invierno
27468210T,Cristina,0.92,Murcia,2,0.11,gas natural,0,Invierno
70244499S,Silvia,1.1,Alicante,4,0.1,solar,1,Invierno
68599867K,Ana,0.88,Zaragoza,3,0.06,hidroeléctrica,1,Invierno
44386056N,Diego,1.18,Granada,4,0.12,nuclear,0,Invierno
51220412X,Rafael,0.78,Palma,1,0.08,eólica,1,Invierno
99769041D,Luis,0.46,Madrid,2,0.08,eólica,1,Verano
70543567Z,Fernando,0.82,Salamanca,1,0.12,nuclear,0,Invierno
29238825Y,Ana,0.9,Tenerife,5,0.12,nuclear,0,Verano
94552760J,David,0.9,Salamanca,5,0.12,nuclear,0,Verano
48421631F,Carlos,1.24,Tenerife,9,0.06,hidroeléctrica,1,Invierno
46852669J,Manuel,1.26,Murcia,4,0.14,carbón,0,Invierno
86492709J,Cesar,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
12205535X,Cesar,1.25,Valencia,5,0.11,gas natural,0,Invierno
10323899G,Luis,1.54,Murcia,6,0.14,carbón,0,Invierno
69951374W,Luis,1.1,Palma,5,0.08,eólica,1,Invierno
35737847X,Lucía,1.26,Córdoba,7,0.08,eólica,1,Invierno
48382793Q,Luis,0.46,San Sebastián,2,0.08,eólica,1,Verano
51906077E,José,0.62,Barcelona,4,0.08,eólica,1,Verano
91847459H,Silvia,1.03,Valladolid,3,0.11,gas natural,0,Invierno
18612641Y,Carlos,0.54,Castellón,3,0.08,eólica,1,Verano
56964194W,Sara,0.42,Madrid,1,0.12,nuclear,0,Verano
55761993B,Luis,0.72,Castellón,3,0.14,carbón,0,Verano
28383060W,Joan,0.78,Valladolid,4,0.12,nuclear,0,Verano
15007808D,Raúl,0.96,Castellón,6,0.11,gas natural,0,Verano
80681540R,Joan,0.82,Barcelona,1,0.12,nuclear,0,Invierno
70947933V,Raúl,0.6,Bilbao,3,0.1,solar,1,Verano
26559914C,Paula,1.14,Málaga,6,0.14,carbón,0,Verano
52478078J,Carlos,1.18,Alicante,4,0.12,nuclear,0,Invierno
25152926B,Javier,0.78,Tenerife,6,0.08,eólica,1,Verano
32801957R,Iván,1.2,Sevilla,5,0.1,solar,1,Invierno
90071716J,Carmen,0.78,Barcelona,4,0.12,nuclear,0,Verano
31966722B,Diego,0.46,Barcelona,2,0.08,eólica,1,Verano
19204569Y,Pedro,1.4,Almería,7,0.1,solar,1,Invierno
44362223F,Sara,1.25,Sevilla,5,0.11,gas natural,0,Invierno
72974406Y,Ana,1.3,Córdoba,5,0.12,nuclear,0,Invierno
39921816A,Javier,0.6,Madrid,3,0.1,solar,1,Verano
68136986S,Cristina,1.0,San Sebastián,3,0.1,solar,1,Invierno
81924278A,Javier,1.26,Granada,4,0.14,carbón,0,Invierno
73371515C,Fernando,0.88,San Sebastián,3,0.06,hidroeléctrica,1,Invierno
29157524X,Diego,0.81,Oviedo,1,0.11,gas natural,0,Invierno
51838033N,Cristina,0.58,Alicante,2,0.14,carbón,0,Verano
28555152P,Manuel,0.58,Salamanca,2,0.14,carbón,0,Verano
13577155W,Luis,1.02,Valencia,6,0.12,nuclear,0,Verano
92473774C,Silvia,0.52,Granada,2,0.11,gas natural,0,Verano
14115883R,Iván,0.9,Tenerife,6,0.1,solar,1,Verano
78469392Q,Silvia,1.42,Murcia,6,0.12,nuclear,0,Invierno
58001382M,Paula,0.78,San Sebastián,4,0.12,nuclear,0,Verano
61220339C,Teresa,1.18,Barcelona,4,0.12,nuclear,0,Invierno
93486011G,Silvia,1.06,Málaga,6,0.06,hidroeléctrica,1,Invierno
93941144J,Carmen,0.72,Tenerife,7,0.06,hidroeléctrica,1,Verano
49996351D,María,0.82,Murcia,2,0.06,hidroeléctrica,1,Invierno
90073759D,Manuel,1.54,Almería,7,0.12,nuclear,0,Invierno
92327197E,José,1.12,San Sebastián,3,0.14,carbón,0,Invierno
79781626P,Pedro,1.26,Madrid,4,0.14,carbón,0,Invierno
22711059P,José,0.62,Palma,4,0.08,eólica,1,Verano
66513499Y,Silvia,0.94,Castellón,4,0.06,hidroeléctrica,1,Invierno
89426674Y,Cesar,0.46,Granada,2,0.08,eólica,1,Verano
99307679G,Luis,1.25,Madrid,5,0.11,gas natural,0,Invierno
59867550E,Iván,1.02,Córdoba,4,0.08,eólica,1,Invierno
66320522E,Rafael,1.29,Tenerife,9,0.11,gas natural,0,Verano
90049876T,Cristina,0.82,Sevilla,1,0.12,nuclear,0,Invierno
33503736G,Salim,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
12688322G,María,0.7,Bilbao,4,0.1,solar,1,Verano
31515284V,David,0.8,Palma,1,0.1,solar,1,Invierno
52092403W,Joan,0.9,Barcelona,2,0.1,solar,1,Invierno
23783515C,Carlos,0.9,Murcia,2,0.1,solar,1,Invierno
38073035P,Cesar,0.7,Murcia,4,0.1,solar,1,Verano
73020398K,Cesar,0.41,Oviedo,1,0.11,gas natural,0,Verano
10924456P,Raúl,1.02,Zaragoza,4,0.08,eólica,1,Invierno
49358953X,José,0.48,Málaga,3,0.06,hidroeléctrica,1,Verano
70491930N,Laura,0.94,Sevilla,3,0.08,eólica,1,Invierno
56240361W,Iván,0.7,Málaga,5,0.08,eólica,1,Verano
66236349Y,Iván,0.7,Salamanca,4,0.1,solar,1,Verano
78882273R,Paula,0.92,Valencia,2,0.11,gas natural,0,Invierno
74043085J,Fernando,0.63,Granada,3,0.11,gas natural,0,Verano
13848614S,Manuel,0.78,Salamanca,1,0.08,eólica,1,Invierno
23272267Q,Sara,0.63,Madrid,3,0.11,gas natural,0,Verano
99330630R,Teresa,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
40403288Q,Rafael,1.3,Alicante,6,0.1,solar,1,Invierno
21035262Z,Raúl,1.28,Almería,7,0.14,carbón,0,Verano
94075753A,Sara,0.82,Sevilla,1,0.12,nuclear,0,Invierno
41791819Z,David,1.02,Córdoba,4,0.08,eólica,1,Invierno
59531090Y,Paula,0.54,Sevilla,3,0.08,eólica,1,Verano
27393955N,Fernando,0.54,Valencia,2,0.12,nuclear,0,Verano
98911266L,Silvia,1.47,Tenerife,7,0.11,gas natural,0,Invierno
11543926L,José,1.26,Murcia,4,0.14,carbón,0,Invierno
43525387A,Joan,1.02,Castellón,6,0.12,nuclear,0,Verano
69024446C,Cesar,1.2,Madrid,5,0.1,solar,1,Invierno
33574274R,Luis,0.85,Castellón,5,0.11,gas natural,0,Verano
95996487F,Cristina,0.72,Oviedo,3,0.14,carbón,0,Verano
80359567M,Ana,1.36,Murcia,6,0.11,gas natural,0,Invierno
17380878P,Sara,0.54,Sevilla,2,0.12,nuclear,0,Verano
42430324Q,Fernando,0.98,San Sebastián,2,0.14,carbón,0,Invierno
96001017Y,Manuel,0.6,Madrid,5,0.06,hidroeléctrica,1,Verano
83671835C,Manuel,1.14,Castellón,6,0.14,carbón,0,Verano
28365245N,Diego,0.94,Oviedo,4,0.06,hidroeléctrica,1,Invierno
77742344K,Joan,0.82,Salamanca,1,0.12,nuclear,0,Invierno
99347706B,José,1.2,Las Palmas,5,0.1,solar,1,Invierno
84840776D,Cesar,0.9,Murcia,6,0.1,solar,1,Verano
90891918N,Rafael,0.76,Valladolid,1,0.06,hidroeléctrica,1,Invierno
86495011S,Diego,1.14,Almería,4,0.11,gas natural,0,Invierno
36823912S,Laura,1.1,Las Palmas,4,0.1,solar,1,Invierno
23352968X,Manuel,0.6,San Sebastián,3,0.1,solar,1,Verano
98854070R,David,1.0,Córdoba,5,0.14,carbón,0,Verano
61930921V,Manuel,1.06,Murcia,6,0.06,hidroeléctrica,1,Invierno
32131785A,Fernando,0.98,Murcia,2,0.14,carbón,0,Invierno
25960985B,Silvia,0.66,Alicante,3,0.12,nuclear,0,Verano
59349343M,Iván,0.85,Sevilla,5,0.11,gas natural,0,Verano
35163824K,David,1.3,Málaga,6,0.1,solar,1,Invierno
13073800W,Salim,1.12,Barcelona,3,0.14,carbón,0,Invierno
16450639G,Laura,0.7,Tenerife,5,0.08,eólica,1,Verano
50325411P,Luis,0.6,Madrid,3,0.1,solar,1,Verano
38453343B,Carlos,0.62,Las Palmas,4,0.08,eólica,1,Verano
40086428G,Iván,0.46,Valladolid,2,0.08,eólica,1,Verano
18268384J,Carlos,0.54,Valencia,2,0.12,nuclear,0,Verano
59768143K,Salim,1.18,Oviedo,4,0.12,nuclear,0,Invierno
66945568C,Sara,0.86,Murcia,2,0.08,eólica,1,Invierno
86906431B,Manuel,0.86,Zaragoza,4,0.14,carbón,0,Verano
84716148H,Pedro,0.44,Oviedo,1,0.14,carbón,0,Verano
88919295F,Paula,1.36,Tenerife,6,0.11,gas natural,0,Invierno
61449781Z,Lucía,0.81,Valladolid,1,0.11,gas natural,0,Invierno
90164861P,Cristina,0.8,Madrid,5,0.1,solar,1,Verano
10769428T,Ana,0.9,Granada,5,0.12,nuclear,0,Verano
69563475K,Fernando,0.8,Zaragoza,1,0.1,solar,1,Invierno
72200234Z,Fernando,0.9,Las Palmas,6,0.1,solar,1,Verano
99234744W,Sara,0.42,Valladolid,2,0.06,hidroeléctrica,1,Verano
61318574E,Salim,0.52,Salamanca,2,0.11,gas natural,0,Verano
33735191X,Laura,0.81,Bilbao,1,0.11,gas natural,0,Invierno
52831191F,Ana,1.3,Málaga,6,0.1,solar,1,Invierno
23745601X,Pedro,0.86,Alicante,2,0.08,eólica,1,Invierno
94974364G,María,1.36,Castellón,6,0.11,gas natural,0,Invierno
53713256E,David,0.9,Castellón,5,0.12,nuclear,0,Verano
33189170D,Silvia,0.62,Zaragoza,4,0.08,eólica,1,Verano
65953155B,Diego,1.18,Almería,6,0.08,eólica,1,Invierno
10019874Q,Diego,0.7,Sevilla,5,0.08,eólica,1,Verano
58202824J,Pedro,0.44,Madrid,1,0.14,carbón,0,Verano
64758420B,Cesar,1.6,Tenerife,9,0.1,solar,1,Invierno
37424523G,Pedro,1.3,Almería,6,0.1,solar,1,Invierno
98682240G,Cristina,0.48,Palma,3,0.06,hidroeléctrica,1,Verano
11644803H,Carmen,1.18,Alicante,6,0.08,eólica,1,Invierno
70958253X,Paula,0.82,San Sebastián,2,0.06,hidroeléctrica,1,Invierno
56839170Y,Silvia,0.6,Barcelona,3,0.1,solar,1,Verano
40242938E,Luis,0.4,San Sebastián,1,0.1,solar,1,Verano
55907711R,David,0.46,Bilbao,2,0.08,eólica,1,Verano
62605175A,Diego,0.5,Salamanca,2,0.1,solar,1,Verano
12125554T,Rafael,0.9,Oviedo,5,0.12,nuclear,0,Verano
16055996H,Salim,1.0,Palma,5,0.06,hidroeléctrica,1,Invierno
13908445T,Cesar,0.78,Salamanca,1,0.08,eólica,1,Invierno
77212315G,Carlos,0.62,Bilbao,4,0.08,eólica,1,Verano
43355176S,Pedro,0.82,Palma,1,0.12,nuclear,0,Invierno
53524437X,José,1.1,Alicante,4,0.1,solar,1,Invierno
62634936W,Carlos,0.41,Palma,1,0.11,gas natural,0,Verano
72008923V,Teresa,0.7,Sevilla,5,0.08,eólica,1,Verano
25208857Y,Sara,0.5,Castellón,2,0.1,solar,1,Verano
54829450A,Cesar,0.84,Madrid,1,0.14,carbón,0,Invierno
54827821F,Joan,1.25,Granada,5,0.11,gas natural,0,Invierno
30639563K,Joan,0.4,Salamanca,1,0.1,solar,1,Verano
98341394H,José,0.7,Granada,5,0.08,eólica,1,Verano
73209164A,Raúl,0.72,San Sebastián,3,0.14,carbón,0,Verano
86861224E,Carlos,1.42,Almería,6,0.12,nuclear,0,Invierno
62958085R,Luis,0.94,Granada,4,0.06,hidroeléctrica,1,Invierno
60364534E,Javier,0.54,Barcelona,4,0.06,hidroeléctrica,1,Verano
72855535E,Fernando,1.3,Tenerife,5,0.12,nuclear,0,Invierno
19584896M,Sara,1.3,Castellón,5,0.12,nuclear,0,Invierno
20608578A,Rafael,0.86,Málaga,4,0.14,carbón,0,Verano
66022051E,Ana,0.94,Las Palmas,8,0.08,eólica,1,Verano
15566510H,Fernando,1.42,Alicante,6,0.12,nuclear,0,Invierno
41365579X,Iván,1.02,Málaga,6,0.12,nuclear,0,Verano
84485795X,Cesar,0.86,Bilbao,2,0.08,eólica,1,Invierno
53928636F,Pedro,0.6,Sevilla,3,0.1,solar,1,Verano
36469411J,Salim,1.02,Córdoba,4,0.08,eólica,1,Invierno
61284658P,Lucía,0.46,Barcelona,2,0.08,eólica,1,Verano
90935087X,Javier,0.82,Sevilla,1,0.12,nuclear,0,Invierno
95794210S,Laura,1.03,Málaga,3,0.11,gas natural,0,Invierno
90177632Z,David,1.1,Bilbao,4,0.1,solar,1,Invierno
41859009K,Rafael,1.54,Tenerife,7,0.12,nuclear,0,Invierno
93758483H,Carmen,1.06,Zaragoza,3,0.12,nuclear,0,Invierno
16889719Z,José,0.38,Oviedo,1,0.08,eólica,1,Verano
35959011Y,Fernando,0.94,Córdoba,4,0.06,hidroeléctrica,1,Invierno
99613298E,Paula,1.82,Las Palmas,8,0.14,carbón,0,Invierno
52443486J,Silvia,0.78,Salamanca,1,0.08,eólica,1,Invierno
30558396K,Luis,1.26,Tenerife,7,0.08,eólica,1,Invierno
21946327A,Pedro,0.46,Castellón,2,0.08,eólica,1,Verano
40514470Q,Lucía,1.0,Tenerife,5,0.06,hidroeléctrica,1,Invierno
83676969W,Lucía,1.2,Tenerife,9,0.1,solar,1,Verano
56034644C,Cesar,0.48,Valencia,3,0.06,hidroeléctrica,1,Verano
48002707M,Iván,0.62,Oviedo,4,0.08,eólica,1,Verano
25885736H,Fernando,0.94,Bilbao,2,0.12,nuclear,0,Invierno
