id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
48414874N,Lucía,1.42,Valencia,6,0.12,nuclear,0,Invierno
93753138D,Salim,1.42,Alicante,6,0.12,nuclear,0,Invierno
48974582S,Ana,1.26,Sevilla,4,0.14,carbón,0,Invierno
77060281T,Rafael,0.54,Granada,2,0.12,nuclear,0,Verano
95286910A,Paula,0.72,Salamanca,3,0.14,carbón,0,Verano
22731757Y,Javier,1.42,Las Palmas,8,0.14,carbón,0,Verano
81558554W,Silvia,0.54,Alicante,3,0.08,eólica,1,Verano
94035323F,Iván,1.14,Córdoba,4,0.11,gas natural,0,Invierno
62531376B,Rafael,0.38,Zaragoza,1,0.08,eólica,1,Verano
11950918A,Paula,0.85,Las Palmas,5,0.11,gas natural,0,Verano
47581655Z,Fernando,0.62,Zaragoza,4,0.08,eólica,1,Verano
45464653R,Rafael,0.63,Palma,3,0.11,gas natural,0,Verano
29648410F,Sara,0.58,San Sebastián,2,0.14,carbón,0,Verano
37248359C,Sara,0.72,Oviedo,3,0.14,carbón,0,Verano
14413796H,Teresa,0.66,Bilbao,3,0.12,nuclear,0,Verano
63370978K,Teresa,0.96,Alicante,6,0.11,gas natural,0,Verano
85968235P,Manuel,1.42,Alicante,6,0.12,nuclear,0,Invierno
38502523V,Cristina,0.9,Alicante,6,0.1,solar,1,Verano
36563740L,Diego,1.42,Valencia,6,0.12,nuclear,0,Invierno
49398230A,Silvia,1.1,San Sebastián,4,0.1,solar,1,Invierno
12485930N,Luis,1.2,Zaragoza,5,0.1,solar,1,Invierno
94042561T,Raúl,1.0,Málaga,5,0.06,hidroeléctrica,1,Invierno
81302645Z,Diego,1.06,Valencia,6,0.06,hidroeléctrica,1,Invierno
67713095Z,Silvia,0.72,Oviedo,3,0.14,carbón,0,Verano
90964743L,Diego,1.14,San Sebastián,4,0.11,gas natural,0,Invierno
99793361H,Ana,0.6,Almería,3,0.1,solar,1,Verano
33432336L,Carmen,0.82,Zaragoza,2,0.06,hidroeléctrica,1,Invierno
95697062L,Luis,0.94,Valladolid,4,0.06,hidroeléctrica,1,Invierno
63619855S,Raúl,1.12,Tenerife,7,0.06,hidroeléctrica,1,Invierno
99772096M,Rafael,1.06,Zaragoza,3,0.12,nuclear,0,Invierno
87375699X,Pedro,0.82,Alicante,2,0.06,hidroeléctrica,1,Invierno
18398956Z,Joan,1.0,Málaga,5,0.14,carbón,0,Verano
79321257F,Luis,0.72,Alicante,3,0.14,carbón,0,Verano
57231302B,Rafael,0.85,Madrid,5,0.11,gas natural,0,Verano
82686029V,Raúl,0.8,Tenerife,5,0.1,solar,1,Verano
82303365G,Raúl,1.68,Almería,7,0.14,carbón,0,Invierno
88460171D,Laura,1.1,Zaragoza,4,0.1,solar,1,Invierno
33787344E,Lucía,0.98,Barcelona,2,0.14,carbón,0,Invierno
97018721Y,Pedro,0.7,Castellón,5,0.08,eólica,1,Verano
14147505K,David,1.5,Tenerife,8,0.1,solar,1,Invierno
85416970F,Paula,0.74,Barcelona,4,0.11,gas natural,0,Verano
24905397P,José,1.02,Las Palmas,6,0.12,nuclear,0,Verano
58589741R,Raúl,0.86,Almería,4,0.14,carbón,0,Verano
77208716Q,María,0.6,Barcelona,3,0.1,solar,1,Verano
25814187E,Sara,0.63,Córdoba,3,0.11,gas natural,0,Verano
56803326L,Fernando,0.66,San Sebastián,3,0.12,nuclear,0,Verano
97652305D,Rafael,0.9,Alicante,6,0.1,solar,1,Verano
26070304B,Manuel,0.36,Zaragoza,1,0.06,hidroeléctrica,1,Verano
66529410R,Raúl,1.0,Granada,3,0.1,solar,1,Invierno
90207823Y,Lucía,1.4,Tenerife,5,0.14,carbón,0,Invierno
49569154Z,Silvia,1.12,Córdoba,3,0.14,carbón,0,Invierno
37922196A,Diego,0.9,Valladolid,2,0.1,solar,1,Invierno
97632805J,Lucía,0.82,Valencia,2,0.06,hidroeléctrica,1,Invierno
76625001H,Cristina,0.81,Sevilla,1,0.11,gas natural,0,Invierno
61738510R,Paula,0.48,Zaragoza,3,0.06,hidroeléctrica,1,Verano
39625388E,Manuel,0.6,Granada,5,0.06,hidroeléctrica,1,Verano
61190248J,Ana,0.46,Alicante,2,0.08,eólica,1,Verano
36198546L,José,0.78,Bilbao,1,0.08,eólica,1,Invierno
78103828Z,Javier,0.7,Barcelona,4,0.1,solar,1,Verano
60110317R,Sara,0.66,Las Palmas,6,0.06,hidroeléctrica,1,Verano
67906759H,Manuel,0.6,Zaragoza,5,0.06,hidroeléctrica,1,Verano
36500976E,Fernando,1.02,Tenerife,9,0.08,eólica,1,Verano
33879234G,Javier,0.72,Palma,3,0.14,carbón,0,Verano
24114438L,David,1.0,Alicante,5,0.06,hidroeléctrica,1,Invierno
36462940M,José,0.62,Oviedo,4,0.08,eólica,1,Verano
20790785G,Carmen,1.1,Zaragoza,4,0.1,solar,1,Invierno
28207107E,Laura,1.1,Almería,4,0.1,solar,1,Invierno
89743219W,Sara,1.06,Murcia,6,0.06,hidroeléctrica,1,Invierno
61072541C,Cristina,0.85,Alicante,5,0.11,gas natural,0,Verano
30769880C,Silvia,1.25,Salamanca,5,0.11,gas natural,0,Invierno
17881504Q,Cesar,0.85,Córdoba,5,0.11,gas natural,0,Verano
61034039C,Lucía,0.8,Barcelona,1,0.1,solar,1,Invierno
74090144Z,Paula,0.42,Sevilla,2,0.06,hidroeléctrica,1,Verano
54632443Z,Salim,1.47,Las Palmas,7,0.11,gas natural,0,Invierno
88471485F,Diego,0.4,Bilbao,1,0.1,solar,1,Verano
93510664R,Silvia,1.1,Valencia,4,0.1,solar,1,Invierno
23332406X,David,0.94,Valladolid,3,0.08,eólica,1,Invierno
85058809W,David,0.86,Alicante,2,0.08,eólica,1,Invierno
27296507S,Luis,0.98,Barcelona,2,0.14,carbón,0,Invierno
86938957S,Javier,0.92,Granada,2,0.11,gas natural,0,Invierno
32944626R,Carmen,0.63,San Sebastián,3,0.11,gas natural,0,Verano
95969554F,Cesar,1.1,Alicante,4,0.1,solar,1,Invierno
53057130V,María,0.82,Salamanca,1,0.12,nuclear,0,Invierno
36193309A,Iván,0.8,Valladolid,1,0.1,solar,1,Invierno
25197065J,José,0.7,Las Palmas,5,0.08,eólica,1,Verano
11650099R,Rafael,0.48,Córdoba,3,0.06,hidroeléctrica,1,Verano
76093492Q,Rafael,0.82,Sevilla,2,0.06,hidroeléctrica,1,Invierno
57179680R,Fernando,0.52,Valencia,2,0.11,gas natural,0,Verano
48009627W,María,0.48,Granada,3,0.06,hidroeléctrica,1,Verano
84683318D,Pedro,0.76,Barcelona,1,0.06,hidroeléctrica,1,Invierno
46165175N,Cesar,1.2,Salamanca,5,0.1,solar,1,Invierno
83985308A,Fernando,0.4,Barcelona,1,0.1,solar,1,Verano
21757492K,Carlos,1.3,Málaga,6,0.1,solar,1,Invierno
43499423Y,Fernando,1.0,Tenerife,5,0.06,hidroeléctrica,1,Invierno
25267298G,Carmen,0.66,Las Palmas,6,0.06,hidroeléctrica,1,Verano
24674552Z,María,0.94,Alicante,4,0.06,hidroeléctrica,1,Invierno
70419282K,Fernando,0.98,Valencia,2,0.14,carbón,0,Invierno
92780559P,Sara,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
67333570N,Javier,0.52,Valencia,2,0.11,gas natural,0,Verano
41724964C,Sara,1.12,Alicante,3,0.14,carbón,0,Invierno
23867070Q,Silvia,0.54,Palma,4,0.06,hidroeléctrica,1,Verano
68172977B,Raúl,0.38,Palma,1,0.08,eólica,1,Verano
66310905L,Raúl,0.6,Córdoba,3,0.1,solar,1,Verano
96066638P,Laura,0.92,Barcelona,2,0.11,gas natural,0,Invierno
24576413Q,Fernando,0.6,Madrid,5,0.06,hidroeléctrica,1,Verano
89833602H,Cesar,0.88,Córdoba,3,0.06,hidroeléctrica,1,Invierno
90348046K,David,1.1,Málaga,5,0.08,eólica,1,Invierno
89545733V,David,0.94,Valladolid,2,0.12,nuclear,0,Invierno
71162965E,María,0.81,San Sebastián,1,0.11,gas natural,0,Invierno
20908594F,Javier,1.12,Madrid,3,0.14,carbón,0,Invierno
88307242F,Sara,1.26,Murcia,4,0.14,carbón,0,Invierno
77070492E,Salim,1.25,Málaga,5,0.11,gas natural,0,Invierno
51580819F,Fernando,0.36,Valladolid,1,0.06,hidroeléctrica,1,Verano
71376908L,Cesar,0.98,Madrid,2,0.14,carbón,0,Invierno
33810896E,Raúl,1.14,Valladolid,4,0.11,gas natural,0,Invierno
58745654C,Fernando,0.5,Valladolid,2,0.1,solar,1,Verano
11455794T,Rafael,0.54,Castellón,2,0.12,nuclear,0,Verano
84041035R,Manuel,0.92,Palma,2,0.11,gas natural,0,Invierno
80631554V,José,1.26,Barcelona,4,0.14,carbón,0,Invierno
55556880N,David,1.47,Almería,7,0.11,gas natural,0,Invierno
18984321Y,Fernando,1.12,Alicante,3,0.14,carbón,0,Invierno
53682990R,María,1.02,Murcia,6,0.12,nuclear,0,Verano
69020753F,Teresa,1.1,Almería,5,0.08,eólica,1,Invierno
50158277S,Cesar,0.62,Murcia,4,0.08,eólica,1,Verano
89152942C,Cesar,0.94,San Sebastián,4,0.06,hidroeléctrica,1,Invierno
57189655V,Fernando,1.42,Almería,6,0.12,nuclear,0,Invierno
55426999N,Salim,0.82,Bilbao,1,0.12,nuclear,0,Invierno
81281212V,Iván,0.9,Valencia,6,0.1,solar,1,Verano
45647991Y,Paula,0.74,Castellón,4,0.11,gas natural,0,Verano
70160295Z,Fernando,0.54,Barcelona,4,0.06,hidroeléctrica,1,Verano
83144436B,Ana,0.62,Zaragoza,4,0.08,eólica,1,Verano
96451387J,Joan,1.03,Valladolid,3,0.11,gas natural,0,Invierno
76921004B,Rafael,0.72,Almería,7,0.06,hidroeléctrica,1,Verano
19131897Z,Luis,1.1,Almería,5,0.08,eólica,1,Invierno
41209188L,Cristina,0.96,Valencia,6,0.11,gas natural,0,Verano
64235803T,Salim,0.62,Granada,4,0.08,eólica,1,Verano
50837222T,Manuel,1.0,Córdoba,5,0.14,carbón,0,Verano
50891831F,Teresa,1.18,Córdoba,4,0.12,nuclear,0,Invierno
26284588G,Carmen,0.92,Palma,2,0.11,gas natural,0,Invierno
53041936A,José,0.7,Las Palmas,4,0.1,solar,1,Verano
77195895Y,Carlos,1.18,Valencia,4,0.12,nuclear,0,Invierno
47715787X,Cesar,1.02,Palma,4,0.08,eólica,1,Invierno
10289895V,María,1.4,Madrid,5,0.14,carbón,0,Invierno
50541540Y,Raúl,1.12,Córdoba,3,0.14,carbón,0,Invierno
86463560M,Laura,0.52,Castellón,2,0.11,gas natural,0,Verano
68786734J,Cristina,0.4,Salamanca,1,0.1,solar,1,Verano
68702916F,Cesar,0.63,Barcelona,3,0.11,gas natural,0,Verano
22449994Q,Silvia,1.02,Almería,4,0.08,eólica,1,Invierno
29661783V,Diego,1.0,Murcia,5,0.06,hidroeléctrica,1,Invierno
48039980H,María,1.02,Madrid,4,0.08,eólica,1,Invierno
95430253X,Manuel,0.7,Zaragoza,4,0.1,solar,1,Verano
56506637F,Fernando,0.72,Bilbao,3,0.14,carbón,0,Verano
32942593S,Salim,1.1,Bilbao,4,0.1,solar,1,Invierno
87314441R,Manuel,1.0,Valencia,5,0.06,hidroeléctrica,1,Invierno
97588792E,David,0.9,Oviedo,5,0.12,nuclear,0,Verano
91319726C,Raúl,0.7,Córdoba,5,0.08,eólica,1,Verano
89151722L,Sara,0.4,Salamanca,1,0.1,solar,1,Verano
55346826V,Carmen,1.0,Málaga,5,0.14,carbón,0,Verano
18547455W,Ana,0.54,Córdoba,3,0.08,eólica,1,Verano
54539337N,Carmen,0.72,Valencia,3,0.14,carbón,0,Verano
42378321Q,Rafael,0.6,Valladolid,3,0.1,solar,1,Verano
63571079E,David,0.63,Valencia,3,0.11,gas natural,0,Verano
65182078D,Cesar,0.8,Murcia,5,0.1,solar,1,Verano
11825829B,Fernando,0.66,Castellón,6,0.06,hidroeléctrica,1,Verano
98068613V,Carlos,0.9,Valencia,5,0.12,nuclear,0,Verano
24639855R,Cesar,1.03,Málaga,3,0.11,gas natural,0,Invierno
40525274X,Lucía,0.94,Córdoba,4,0.06,hidroeléctrica,1,Invierno
88876236G,Cristina,0.86,Valladolid,4,0.14,carbón,0,Verano
34273859H,Raúl,1.18,Tenerife,8,0.11,gas natural,0,Verano
91411282J,Carmen,0.8,Valladolid,1,0.1,solar,1,Invierno
40350596V,Salim,0.9,Zaragoza,2,0.1,solar,1,Invierno
76858772V,María,0.66,Castellón,3,0.12,nuclear,0,Verano
80514537R,Carmen,1.4,Sevilla,5,0.14,carbón,0,Invierno
72631664X,Sara,0.52,Sevilla,2,0.11,gas natural,0,Verano
65388918X,Ana,1.14,Granada,4,0.11,gas natural,0,Invierno
72329256Y,Joan,0.94,Barcelona,2,0.12,nuclear,0,Invierno
50478341B,Silvia,0.9,Tenerife,6,0.1,solar,1,Verano
20513192K,David,1.06,Córdoba,3,0.12,nuclear,0,Invierno
92724801W,Laura,0.6,Granada,3,0.1,solar,1,Verano
92646433H,Luis,0.81,Sevilla,1,0.11,gas natural,0,Invierno
15579233E,David,1.0,Málaga,7,0.1,solar,1,Verano
36773190P,Diego,0.6,Bilbao,3,0.1,solar,1,Verano
23021539B,Sara,1.12,Málaga,7,0.06,hidroeléctrica,1,Invierno
16240259M,Diego,1.54,Las Palmas,6,0.14,carbón,0,Invierno
45499157M,Salim,0.92,Palma,2,0.11,gas natural,0,Invierno
60166781T,Carmen,0.8,Salamanca,1,0.1,solar,1,Invierno
68502739E,David,1.3,Valencia,5,0.12,nuclear,0,Invierno
21345345B,Iván,0.81,Barcelona,1,0.11,gas natural,0,Invierno
54591013F,Ana,1.0,Almería,3,0.1,solar,1,Invierno
71655787T,Carlos,0.58,Salamanca,2,0.14,carbón,0,Verano
91196781X,Ana,0.94,Zaragoza,3,0.08,eólica,1,Invierno
99348988M,Ana,1.18,Barcelona,4,0.12,nuclear,0,Invierno
47149025Z,Lucía,1.0,Alicante,5,0.06,hidroeléctrica,1,Invierno
60284838K,Carlos,0.46,Murcia,2,0.08,eólica,1,Verano
73797269K,Raúl,0.94,Sevilla,2,0.12,nuclear,0,Invierno
83940461Y,José,1.18,Las Palmas,8,0.06,hidroeléctrica,1,Invierno
18531238T,Iván,0.52,Barcelona,2,0.11,gas natural,0,Verano
94160515X,Cristina,0.86,Alicante,2,0.08,eólica,1,Invierno
63266998R,Pedro,0.8,Bilbao,1,0.1,solar,1,Invierno
21994804L,Carlos,0.54,Madrid,3,0.08,eólica,1,Verano
43213743D,Paula,0.98,Palma,2,0.14,carbón,0,Invierno
93594973S,Pedro,0.54,Castellón,4,0.06,hidroeléctrica,1,Verano
10542208C,Javier,1.1,Oviedo,4,0.1,solar,1,Invierno
92812117X,Raúl,1.12,Salamanca,3,0.14,carbón,0,Invierno
87672387K,Luis,1.26,Granada,4,0.14,carbón,0,Invierno
59143804V,Raúl,0.82,Sevilla,1,0.12,nuclear,0,Invierno
80662797A,Paula,0.6,Castellón,5,0.06,hidroeléctrica,1,Verano
25003904Y,Salim,0.48,Alicante,3,0.06,hidroeléctrica,1,Verano
14425389L,Cristina,1.02,Bilbao,4,0.08,eólica,1,Invierno
75442356X,Silvia,0.72,Sevilla,3,0.14,carbón,0,Verano
84463832N,Silvia,0.8,Granada,5,0.1,solar,1,Verano
28866029V,Laura,0.54,Castellón,4,0.06,hidroeléctrica,1,Verano
27676608H,David,1.4,Palma,5,0.14,carbón,0,Invierno
27958924D,Diego,1.12,Córdoba,3,0.14,carbón,0,Invierno
45703951F,Salim,1.1,Madrid,4,0.1,solar,1,Invierno
15887495S,María,1.0,Murcia,5,0.14,carbón,0,Verano
47557022Z,Sara,0.72,Palma,3,0.14,carbón,0,Verano
86213304N,Silvia,0.5,Granada,2,0.1,solar,1,Verano
13986325W,Fernando,0.62,Alicante,4,0.08,eólica,1,Verano
36602657C,David,0.86,Palma,2,0.08,eólica,1,Invierno
85118728Y,Raúl,1.3,Alicante,6,0.1,solar,1,Invierno
46787046D,Diego,1.1,Granada,5,0.08,eólica,1,Invierno
39309714T,Laura,1.1,Barcelona,4,0.1,solar,1,Invierno
58228874G,María,1.0,Castellón,5,0.06,hidroeléctrica,1,Invierno
62757626X,Iván,0.9,Murcia,6,0.1,solar,1,Verano
54266450C,David,1.42,Castellón,6,0.12,nuclear,0,Invierno
32678906T,María,1.3,Castellón,6,0.1,solar,1,Invierno
71089004Y,Teresa,0.62,Las Palmas,4,0.08,eólica,1,Verano
50204429Y,Silvia,0.94,Castellón,2,0.12,nuclear,0,Invierno
66816531J,Lucía,0.92,Valladolid,2,0.11,gas natural,0,Invierno
48760427J,Cesar,1.0,Alicante,3,0.1,solar,1,Invierno
66043735V,Iván,0.42,Zaragoza,1,0.12,nuclear,0,Verano
26318811A,Salim,1.18,Palma,4,0.12,nuclear,0,Invierno
41238136X,María,1.14,Valladolid,4,0.11,gas natural,0,Invierno
64022304X,Joan,0.36,Palma,1,0.06,hidroeléctrica,1,Verano
64975080B,Fernando,0.78,Granada,4,0.12,nuclear,0,Verano
25652908L,Cesar,0.92,Alicante,2,0.11,gas natural,0,Invierno
77370519Z,María,0.72,Córdoba,7,0.06,hidroeléctrica,1,Verano
50361214T,Iván,0.48,Alicante,3,0.06,hidroeléctrica,1,Verano
75632461C,Javier,0.42,Castellón,2,0.06,hidroeléctrica,1,Verano
97857043R,María,0.85,Castellón,5,0.11,gas natural,0,Verano
27552635S,Silvia,1.54,Tenerife,7,0.12,nuclear,0,Invierno
74886428S,Paula,0.54,Alicante,3,0.08,eólica,1,Verano
79713045J,Pedro,1.0,Castellón,5,0.14,carbón,0,Verano
60103103D,Cristina,1.18,Tenerife,8,0.11,gas natural,0,Verano
86080860W,Diego,0.92,Murcia,2,0.11,gas natural,0,Invierno
91755918V,Cristina,1.1,Barcelona,4,0.1,solar,1,Invierno
36114893V,Joan,0.85,Almería,5,0.11,gas natural,0,Verano
89358773R,Diego,1.1,Almería,5,0.08,eólica,1,Invierno
91523154J,Paula,0.54,Valencia,3,0.08,eólica,1,Verano
65827421H,Cesar,0.52,San Sebastián,2,0.11,gas natural,0,Verano
26521305M,Laura,0.98,Valencia,2,0.14,carbón,0,Invierno
41240674H,Lucía,0.4,Barcelona,1,0.1,solar,1,Verano
62518833A,Diego,1.26,Palma,4,0.14,carbón,0,Invierno
63395043M,María,1.3,Alicante,6,0.1,solar,1,Invierno
12919322S,Diego,1.66,Tenerife,8,0.12,nuclear,0,Invierno
79300204E,Carlos,0.94,San Sebastián,3,0.08,eólica,1,Invierno
38312032N,Sara,0.9,Córdoba,6,0.1,solar,1,Verano
87202090M,Manuel,0.36,Bilbao,1,0.06,hidroeléctrica,1,Verano
57483756V,Cesar,0.6,Málaga,3,0.1,solar,1,Verano
94072179V,Paula,1.06,San Sebastián,3,0.12,nuclear,0,Invierno
70650055N,Ana,0.54,Palma,3,0.08,eólica,1,Verano
35038356H,Joan,0.88,Málaga,3,0.06,hidroeléctrica,1,Invierno
81439205T,Manuel,1.02,Castellón,6,0.12,nuclear,0,Verano
34961284L,Javier,0.92,Madrid,2,0.11,gas natural,0,Invierno
47533371F,Joan,0.86,Palma,4,0.14,carbón,0,Verano
93135768M,Rafael,0.94,Sevilla,4,0.06,hidroeléctrica,1,Invierno
62036633K,Salim,0.41,Granada,1,0.11,gas natural,0,Verano
84190304T,María,1.0,Madrid,5,0.14,carbón,0,Verano
17215065W,Sara,0.7,Almería,4,0.1,solar,1,Verano
12185160J,Cesar,1.18,Almería,6,0.08,eólica,1,Invierno
74879106F,Luis,1.54,Murcia,6,0.14,carbón,0,Invierno
16640405C,Salim,0.98,Valencia,2,0.14,carbón,0,Invierno
46766786N,José,0.8,Palma,1,0.1,solar,1,Invierno
77943457E,Javier,0.85,Málaga,5,0.11,gas natural,0,Verano
24262373H,Lucía,1.02,Bilbao,4,0.08,eólica,1,Invierno
13393669X,Manuel,0.94,Alicante,4,0.06,hidroeléctrica,1,Invierno
72954998X,David,0.7,Palma,4,0.1,solar,1,Verano
77267112S,Cristina,0.72,Zaragoza,3,0.14,carbón,0,Verano
22149354D,Ana,0.8,Zaragoza,5,0.1,solar,1,Verano
23954696N,Laura,1.0,Sevilla,5,0.06,hidroeléctrica,1,Invierno
83262913S,Silvia,1.0,Madrid,5,0.14,carbón,0,Verano
84058074C,Silvia,1.03,Barcelona,3,0.11,gas natural,0,Invierno
96801624Y,Paula,1.1,Las Palmas,8,0.1,solar,1,Verano
21049583Y,Cesar,1.3,Castellón,6,0.1,solar,1,Invierno
55725234Y,Fernando,1.25,Sevilla,5,0.11,gas natural,0,Invierno
80381825E,Javier,1.1,Valencia,5,0.08,eólica,1,Invierno
33021164H,Lucía,0.54,Valladolid,3,0.08,eólica,1,Verano
96802925L,Paula,0.58,Murcia,2,0.14,carbón,0,Verano
52063847N,Raúl,1.4,Sevilla,5,0.14,carbón,0,Invierno
23649510J,María,0.54,Granada,3,0.08,eólica,1,Verano
79042507V,Lucía,0.54,Barcelona,3,0.08,eólica,1,Verano
59974071F,David,1.25,Zaragoza,5,0.11,gas natural,0,Invierno
97904315P,María,1.18,Almería,6,0.08,eólica,1,Invierno
66302718C,Pedro,1.18,Castellón,4,0.12,nuclear,0,Invierno
86852142W,Rafael,0.46,San Sebastián,2,0.08,eólica,1,Verano
14557413T,María,0.5,Sevilla,2,0.1,solar,1,Verano
91183334H,Sara,0.6,Zaragoza,3,0.1,solar,1,Verano
66985977H,Manuel,1.4,Málaga,5,0.14,carbón,0,Invierno
22683363G,Pedro,0.9,Murcia,2,0.1,solar,1,Invierno
10794718J,Raúl,0.86,Bilbao,4,0.14,carbón,0,Verano
25190020Y,Manuel,0.7,Alicante,5,0.08,eólica,1,Verano
44666597E,Rafael,1.38,Tenerife,9,0.12,nuclear,0,Verano
95075868D,Javier,1.0,Oviedo,5,0.14,carbón,0,Verano
93292438E,Raúl,0.52,Valladolid,2,0.11,gas natural,0,Verano
53250505P,Joan,1.4,Valencia,5,0.14,carbón,0,Invierno
17117762N,Javier,0.42,Barcelona,1,0.12,nuclear,0,Verano
99678637H,Laura,1.06,Oviedo,3,0.12,nuclear,0,Invierno
53936984Y,Salim,0.54,Granada,2,0.12,nuclear,0,Verano
70443337H,Diego,0.7,Palma,5,0.08,eólica,1,Verano
66937790Q,Sara,1.2,Valencia,5,0.1,solar,1,Invierno
89811046W,Salim,0.94,Valencia,3,0.08,eólica,1,Invierno
56811746K,Luis,0.72,Las Palmas,7,0.06,hidroeléctrica,1,Verano
38628756A,Ana,1.1,Valladolid,4,0.1,solar,1,Invierno
91158861V,María,0.6,Valencia,5,0.06,hidroeléctrica,1,Verano
68187041E,Diego,0.78,Almería,4,0.12,nuclear,0,Verano
25202265S,Ana,0.54,Palma,3,0.08,eólica,1,Verano
43463685X,Diego,0.4,Oviedo,1,0.1,solar,1,Verano
61915515K,María,0.74,Murcia,4,0.11,gas natural,0,Verano
58963922H,Raúl,0.63,Madrid,3,0.11,gas natural,0,Verano
66308505B,Lucía,0.41,Valladolid,1,0.11,gas natural,0,Verano
28880839S,Salim,1.0,Alicante,5,0.14,carbón,0,Verano
78183906Y,Manuel,0.86,Alicante,2,0.08,eólica,1,Invierno
39337668D,María,0.9,Almería,5,0.12,nuclear,0,Verano
63647296V,Paula,0.94,Granada,2,0.12,nuclear,0,Invierno
52953559S,Laura,0.92,Bilbao,2,0.11,gas natural,0,Invierno
74701432P,Rafael,1.0,Córdoba,7,0.1,solar,1,Verano
37217792C,Lucía,1.25,Valencia,5,0.11,gas natural,0,Invierno
74882672P,Lucía,0.54,Valencia,4,0.06,hidroeléctrica,1,Verano
20773588B,Sara,0.82,Bilbao,2,0.06,hidroeléctrica,1,Invierno
29174839Y,José,0.94,Bilbao,3,0.08,eólica,1,Invierno
18015126P,Iván,0.41,Madrid,1,0.11,gas natural,0,Verano
29227454C,Manuel,0.94,Salamanca,2,0.12,nuclear,0,Invierno
53711229L,Raúl,0.72,Málaga,7,0.06,hidroeléctrica,1,Verano
63136913G,Diego,1.0,Salamanca,3,0.1,solar,1,Invierno
39578621Z,Rafael,1.12,Bilbao,3,0.14,carbón,0,Invierno
35091947L,Teresa,0.52,Barcelona,2,0.11,gas natural,0,Verano
27992407G,Salim,1.03,Almería,3,0.11,gas natural,0,Invierno
11104149W,Carlos,0.82,Barcelona,2,0.06,hidroeléctrica,1,Invierno
29846639E,Paula,1.0,Oviedo,3,0.1,solar,1,Invierno
24241343X,Cristina,0.88,San Sebastián,3,0.06,hidroeléctrica,1,Invierno
57818439G,Salim,0.98,Murcia,2,0.14,carbón,0,Invierno
51122548B,Sara,0.8,Oviedo,1,0.1,solar,1,Invierno
50687749G,Manuel,1.26,Málaga,4,0.14,carbón,0,Invierno
89851878D,Joan,0.58,Madrid,2,0.14,carbón,0,Verano
77252866Y,Luis,1.25,Valencia,5,0.11,gas natural,0,Invierno
69250428G,Cesar,0.62,Valladolid,4,0.08,eólica,1,Verano
52292962R,Raúl,0.6,Alicante,5,0.06,hidroeléctrica,1,Verano
63050607V,Paula,1.14,Murcia,6,0.14,carbón,0,Verano
93169968G,Teresa,0.54,Bilbao,3,0.08,eólica,1,Verano
71593271K,Ana,0.54,Madrid,3,0.08,eólica,1,Verano
68795731V,María,1.3,Málaga,6,0.1,solar,1,Invierno
66557058A,Ana,0.44,Oviedo,1,0.14,carbón,0,Verano
92110112B,Pedro,0.86,San Sebastián,4,0.14,carbón,0,Verano
64477668C,Rafael,1.26,Granada,4,0.14,carbón,0,Invierno
71134094Q,Joan,1.28,Córdoba,7,0.14,carbón,0,Verano
51797184B,Ana,0.72,San Sebastián,3,0.14,carbón,0,Verano
